"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"facebook";"9120";"1.1";"x";"";""
"httpd";"19718";"2.2";"x";"";""
"httpd";"26391";"1.1";"x";"";""
"httpd";"19441";"1.1";"x";"";""
"firefox";"639327";"2.5";"x";"";""
"facebook";"10257";"1.1";"x";"";""
"httpd";"50278";"2.1";"";"x";""
"facebook";"14112";"1.1";"x";"";""
"facebook";"8717";"2.1";"x";"";""
"firefox";"505642";"2.1";"x";"";""
"eclipse";"73299";"3.2";"";"x";""
"facebook";"8818";"3.3";"x";"";""
"firefox";"639327";"2.4";"x";"";""
"httpd";"19442";"2.1";"x";"";""
"httpd";"41441";"2.1";"x";"";""
"firefox";"367386";"1.1";"x";"";""
"firefox";"468805";"6.1";"x";"x";""
"httpd";"15870";"2.1";"";"";"x"
"facebook";"13018";"1.1";"x";"";""
"firefox";"261198";"5.1";"";"x";""
"firefox";"226732";"2.1";"x";"";""
"firefox";"347012";"3.1";"x";"";""
"httpd";"42340";"3.1";"x";"";""
"httpd";"45356";"3.2";"x";"";""
"httpd";"9972";"5.1";"x";"";""
"facebook";"9460";"1.1";"";"x";""
"firefox";"534059";"6.3";"x";"";""
"firefox";"336495";"7.1";"x";"x";""
"eclipse";"41883";"1.2";"x";"";""
"httpd";"15597";"1.1";"";"x";""
"facebook";"2736";"3.1";"x";"";""
"httpd";"33499";"3.2";"";"x";""
"httpd";"19441";"1.2";"x";"";""
"facebook";"8818";"3.2";"x";"x";""
"httpd";"9708";"1.1";"x";"";""
"facebook";"14452";"1.1";"x";"";""
"firefox";"613580";"2.2";"x";"";""
"facebook";"4412";"3.2";"x";"";""
"firefox";"351604";"2.1";"x";"";""
"facebook";"4334";"1.1";"";"x";""
"firefox";"369172";"2.1";"x";"";""
"firefox";"236781";"2.1";"";"";"x"
"facebook";"4327";"3.4";"x";"";""
"firefox";"421854";"4.1";"";"x";""
"facebook";"16524";"1.3";"x";"";""
"eclipse";"225512";"1.1";"x";"";""
"facebook";"2438";"1.1";"x";"";""
"httpd";"37145";"3.1";"x";"";""
"httpd";"8141";"2.2";"x";"";""
"firefox";"292292";"8.1";"";"x";""
"httpd";"33499";"3.1";"x";"";""
"httpd";"45487";"3.1";"";"x";""
"httpd";"42929";"7.5";"";"x";""
"httpd";"20438";"5.4";"";"x";""
"firefox";"251376";"5.1";"x";"";""
"eclipse";"249668";"2.1";"x";"";""
"httpd";"12596";"1.1";"x";"";""
"facebook";"13084";"3.1";"x";"";""
"firefox";"384936";"5.1";"";"x";""
"httpd";"47895";"1.1";"x";"";""
"httpd";"18421";"1.1";"";"x";""
"httpd";"37790";"1.4";"x";"";""
"httpd";"15923";"17.1";"x";"";""
"facebook";"8881";"2.1";"x";"";""
"httpd";"50902";"4.1";"x";"";""
"eclipse";"288017";"1.1";"x";"";""
"httpd";"33724";"2.1";"x";"";""
"facebook";"227";"3.1";"";"";"x"
"facebook";"8455";"3.1";"";"";"x"
"httpd";"37145";"3.2";"x";"";""
"eclipse";"136242";"3.1";"x";"";""
"httpd";"42929";"7.4";"x";"";""
"facebook";"12951";"2.1";"";"x";""
"facebook";"15363";"3.2";"x";"";""
"facebook";"2998";"1.2";"x";"";""
"httpd";"20438";"5.1";"x";"";""
"httpd";"20402";"4.1";"";"x";""
"firefox";"639327";"2.1";"x";"";""
"firefox";"349584";"1.2";"x";"";""
"eclipse";"249668";"2.2";"x";"";""
"facebook";"305";"12.4";"x";"";""
"httpd";"37790";"1.3";"x";"";""
"eclipse";"157933";"5.1";"x";"";""
"facebook";"16524";"1.1";"x";"";""
"firefox";"549600";"3.1";"x";"";""
"httpd";"32486";"1.1";"x";"";""
"firefox";"215262";"5.1";"x";"";""
"httpd";"27424";"2.2";"x";"";""
"httpd";"8141";"4.2";"x";"";""
"httpd";"15751";"1.5";"x";"";""
"httpd";"43275";"3.1";"x";"";""
"facebook";"10347";"2.1";"x";"";""
"eclipse";"24679";"2.1";"";"x";""
"httpd";"20438";"5.2";"";"x";""
"firefox";"369380";"5.1";"";"x";""
"httpd";"20402";"4.2";"x";"";""
"facebook";"13084";"1.1";"x";"";""
"facebook";"6776";"2.1";"";"";"x"
"httpd";"37790";"1.2";"x";"";""
"facebook";"4169";"1.1";"x";"";""
"firefox";"341327";"2.1";"x";"";""
"httpd";"48364";"1.1";"x";"";""
"firefox";"345843";"5.1";"x";"";""
"facebook";"12951";"4.1";"x";"";""
"firefox";"457187";"2.1";"x";"";""
"httpd";"43645";"1.1";"x";"";""
"facebook";"2386";"1.2";"x";"";""
"firefox";"421295";"2.1";"x";"";""
"firefox";"645010";"8.1";"";"x";""
"httpd";"9708";"1.5";"x";"";""
"firefox";"453787";"2.1";"x";"";""
"httpd";"37968";"1.2";"";"x";""
"eclipse";"52363";"1.1";"x";"";"x"
"eclipse";"3553";"3.2";"";"x";""
"facebook";"864";"2.4";"x";"";""
"facebook";"2386";"1.1";"x";"";""
"facebook";"16404";"1.1";"x";"";""
"eclipse";"127201";"4.1";"x";"";""
"facebook";"612";"3.3";"";"x";""
"firefox";"278242";"1.1";"";"";"x"
