project;bug_id;coded_sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;comments;main_coder;Parsed_instance_id_TEMP;parsed_instance_id;;;;;;;;;;;
eclipse;150;1;[Compare] Save of a conflict resolution shows no progress (1GF09LA);[Compare] Save of a conflict resolution shows no progress (1GF09LA);x;;;S_OB_SHOWS_NO;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;150;2;"While merging changes from my stream into HEAD, I had to merge a couple of conflicts. When I was
prompted to save, it took &gt;15 seconds to perform the save. The icon did not change to an hourglass
and for a second I thought that Eclipse was dying a slow death.";;;x;;P_SR_COND_SEQUENCE;;;;Oscar;1;1;;;;;;;;;;;
eclipse;150;3;"While merging changes from my stream into HEAD, I had to merge a couple of conflicts. When I was
prompted to save, it took &gt;15 seconds to perform the save. The icon did not change to an hourglass
and for a second I thought that Eclipse was dying a slow death.";"The icon did not change to an hourglass
and for a second I thought that Eclipse was dying a slow death";x;;;S_OB_NEG_AUX_VERB;;;"I'm ommitting the clause after ""and"". Maybe it is important!";Oscar;1.3;1.3;;;;;;;;;;;
eclipse;3553;1;TP125: other projects referenced twice (1G83V7V);TP125: other projects referenced twice (1G83V7V);x;;;S_OB_TWICE_USE;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;3553;2;"1) Create a project
	2) Open the ""create java project"" wizard.
	3) observe: there is a list letting you select ""referenced projects"".
	4) goto the ""Projects"" tab of the Java Settings page.
	5) observe: once again you can set ""referenced projects"".";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Oscar;2;2;;;;;;;;;;;
eclipse;3553;3;"Even if there may be technical reasons for this, it is quite confusing. We should use the core project
	reference mechanism if possible.";"We should use the core project
	reference mechanism if possible.";;x;;S_EB_SHOULD;;;;Oscar;3.2;3.2;;;;;;;;;;;
eclipse;5820;1;Close all editors brings up hierarchy of object;Close all editors brings up hierarchy of object;x;;;S_OB_CAUSE_EFFECT_NO_NEG;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;5820;2;"1. Open a Java editor in the Java perspective
2. Select the project
3. Hit Ctrl-Shift-F4";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Oscar;2;2;;;;;;;;;;;
eclipse;5820;3;The hierarchy for Object appears after ~30 seconds.  This is very confusing.;The hierarchy for Object appears after ~30 seconds.;x;;;S_OB_AFTER_TIME;;;;Oscar;3.1;3.1;;;;;;;;;;;
eclipse;11184;1;Sync kind for remote element not properly determined;Sync kind for remote element not properly determined;x;;;S_OB_INCORRECT;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;11184;2;The sync kind for CVS resources is not determined properly.;The sync kind for CVS resources is not determined properly.;x;;;S_OB_INCORRECT;;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;11184;3;"1. Three way compare determination needs to be improvided in RemoteSyncElement. 
Currently, three way compare does not work properly for conflicting additions";1. Three way compare determination needs to be improvided in RemoteSyncElement.;;x;;S_EB_NEED_TO;;;;Oscar;#N/A;3.1;;;;;;;;;;;
eclipse;11184;4;"Here are the problems:

1. Three way compare determination needs to be improvided in RemoteSyncElement. 
Currently, three way compare does not work properly for conflicting additions

2. The sync kind from above is not propogating properly in the overriding ";Currently, three way compare does not work properly for conflicting additions;x;;;S_OB_ADV_NEG_AUX_VERB;;;"I am omitting the ""hear are the problems""";Oscar;3.2;3.2;;;;;;;;;;;
eclipse;11184;5;"Here are the problems:

1. Three way compare determination needs to be improvided in RemoteSyncElement. 
Currently, three way compare does not work properly for conflicting additions

2. The sync kind from above is not propogating properly in the overriding ";The sync kind from above is not propogating properly in the overriding;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;4.1;4.1;;;;;;;;;;;
eclipse;16015;1;Context menu stays after removing all searches;Context menu stays after removing all searches;x;;;S_OB_AFTER_EVENT;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;16015;2;"1. Perform a search
2. Remove all searches (-- button)
3. Open the context menu in the search view.";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Oscar;2;2;;;;;;;;;;;
eclipse;16015;3;It should be empty but it is not.;It should be empty but it is not.;x;x;;S_OB_BUT_NEG;S_EB_SHOULD;;;Oscar;3.1;3.1;;;;;;;;;;;
eclipse;16207;1;not offering to restart after picking up updates;not offering to restart after picking up updates;x;;;S_OB_AFTER_EVENT_NEG;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;16207;2;"0. Fresh install; fresh workspace.
1. Start eclipse.exe
2. Exit eclipse (to make sure there is a platform.cfg)
3. Add a link to an installed extension
4. Start eclipse.exe
5. Say Yes when it asks if you want to open update manager
6. select all the incoming features and say you want them";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Oscar;2;2;;;;;;;;;;;
eclipse;16207;3;"Observe: It configures the new features, but does not ask whether
you want to restart.";"Observe: It configures the new features, but does not ask whether
you want to restart.";x;;;S_OB_OBSERVE;;;;Oscar;3.1;3.1;;;;;;;;;;;
eclipse;16207;4;"Expectation: Since I have just changed the configuration, the user
should be told that the changes won't happen until they restart,
and offer to restart now.";"Expectation: Since I have just changed the configuration, the user
should be told that the changes won't happen until they restart,
and offer to restart now.";;x;;S_EB_EXP_BEHAVIOR;;;;Oscar;4.1;4.1;;;;;;;;;;;
eclipse;16643;1;"Error launching ""Site home page""";"Error launching ""Site home page""";x;;;S_OB_ERROR_HOW;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;16643;2;"Create new nevada site. Select it. In the Preview view, select ""Site Home Page"".
I have mozilla, and it tells me:
""The file /http://download.eclipse.org/updates/info/siteInfo.html cannote be
found. Please check the location and try again.""";;;;x;P_SR_IMPERATIVE;;;;Oscar;2;2;;;;;;;;;;;
eclipse;16643;3;"Create new nevada site. Select it. In the Preview view, select ""Site Home Page"".
I have mozilla, and it tells me:
""The file /http://download.eclipse.org/updates/info/siteInfo.html cannote be
found. Please check the location and try again.""";The file /http://download.eclipse.org/updates/info/siteInfo.html cannote be found;x;;;S_OB_NEG_AUX_VERB;;;Error message as a separate pattern?;Oscar;2.4;2.4;;;;;;;;;;;
eclipse;17063;1;Mnemonic collision on File menu;Mnemonic collision on File menu;x;;;S_OB_PROBLEM_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;17740;1;"Select ""Help-&gt;Help Contents"" menu on Photon and the following
is printed to the console:

Unhandled exception caught in event loop.
Reason
org.eclipse.help.AppServer";Unhandled exception caught in event loop.;x;;;S_OB_ERROR_TERM_SUBJECT;;;;Oscar;2.1;2.1;;;;;;;;;;;
eclipse;33259;1;"""The error for a missing connection appears to not be internationalized

  Cannot access /home/cvs/desktop/CVSROOT
  The server reported an error: No such file or directoryüä*""";The error for a missing connection appears to not be internationalized;x;;;S_OB_APPEARS_TO;;;;Oscar;2.1;2.1;;;;;;;;;;;
eclipse;33259;2;"The error for a missing connection appears to not be internationalized

  Cannot access /home/cvs/desktop/CVSROOT
  The server reported an error: No such file or directoryüä*";Cannot access /home/cvs/desktop/CVSROOT;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;3.1;3.1;;;;;;;;;;;
eclipse;41836;1;"I peformed the following steps:

1) disconnected a project from CVS control, purging the CVS info
2) Shared the project with CVS
3) Performed an Override and Commit in the new Synchronize view";;;;x;P_SR_LABELED_LIST;;;;Oscar;#N/A;1;;;;;;;;;;;
eclipse;41836;2;"The commit failed because the command claimed that several files were not up-
to-date. ";"The commit failed because the command claimed that several files were not up-
to-date. ";x;;;S_OB_FAIL_NEG_AUX_VERB;;;;Oscar;3.1;3.1;;;;;;;;;;;
eclipse;41836;3;"The files involved where tagged as binary in the repository but were being 
committed as text. It appears that the remote tree does not contain the proper 
substitution mode. However, this used to work in 2.X so something has changed.";"The files involved where tagged as binary in the repository but were being 
committed as text";x;;;S_OB_BUT ;;;I think this is not observed behavior but more like a possible explanation or cause of the bug;Oscar;4.1;4.1;;;;;;;;;;;
eclipse;52363;1;"Unicode character sequence '\u000a'; causes JDT parsing error";"Unicode character sequence '\u000a'; causes JDT parsing error";x;;;S_OB_VERB_ERROR;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;52363;2;"The following statement produces a compilation error in JDT, even though it 
looks to me as a syntactically correct statement:";"The following statement produces a compilation error in JDT, even though it 
looks to me as a syntactically correct statement:";x;;x;S_OB_VERB_ERROR;S_SR_CODE_REF;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;52363;3;"Trying to comment the line out by appending the line with // still produces a 
compile-time error, which clearly indicates that something is wrong.";"Trying to comment the line out by appending the line with // still produces a 
compile-time error, which clearly indicates that something is wrong.";x;;;S_OB_CAUSE_NOUN_ADJECTIVE;;;;Oscar;5.1;5.1;;;;;;;;;;;
eclipse;53958;1;"I was starting a big workspace and I was wondering why it was taking time.
Trying to find someone to blame ;-) I debugged and randomly stop and here is the
capture of the stack at this point.";;;;x;P_SR_CONTINOUS_PAST;;;;Oscar;1;1;;;;;;;;;;;
eclipse;53958;2;"Could not background jobs be used to do the filling, so that even if my
workspace is big and I left it open on a package explorer it starts up faster?";"Could not background jobs be used to do the filling, so that even if my
workspace is big and I left it open on a package explorer it starts up faster?";;x;;S_EB_COULD_QUESTION;;;I'm not sure this is expected behavior, sounds more like a suggestion of the solution;Oscar;3.1;3.1;;;;;;;;;;;
eclipse;57037;1;CVS checkout of module fails in M8;CVS checkout of module fails in M8;x;;;S_OB_NEG_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;57037;2;"When I try to checkout the batch folder from CVS OR if I try to checkout the
batch module from Eclipse M8 I get an error reported from cvs server dialog
whose details are:";"When I try to checkout the batch folder from CVS OR if I try to checkout the
batch module from Eclipse M8 I get an error reported from cvs server dialog
whose details are:";x;;;S_OB_COND_MULT_NEG;;;;Oscar;4.1;4.1;;;;;;;;;;;
eclipse;60101;1;Sort by parent path should take method name into account;Sort by parent path should take method name into account;;x;;S_EB_SHOULD;;;;Oscar;0.1;0.1;;;;;;;;;;;
