project;bug_id;sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;Comments;;;;;;;;;;;;;;;
eclipse;150;1;[Compare] Save of a conflict resolution shows no progress (1GF09LA);[Compare] Save of a conflict resolution shows no progress (1GF09LA);x;;;S_OB_SHOWS_NO;;;;;;;;;;;;;;;;;;
eclipse;150;2;"While merging changes from my stream into HEAD, I had to merge a couple of conflicts. When I was
prompted to save, it took &gt;15 seconds to perform the save. The icon did not change to an hourglass
and for a second I thought that Eclipse was dying a slow death.";;;x;;P_SR_COND_SEQUENCE;;;;;;;;;;;;;;;;;;
eclipse;150;3;"While merging changes from my stream into HEAD, I had to merge a couple of conflicts. When I was
prompted to save, it took &gt;15 seconds to perform the save. The icon did not change to an hourglass
and for a second I thought that Eclipse was dying a slow death.";"The icon did not change to an hourglass
and for a second I thought that Eclipse was dying a slow death";x;;;S_OB_NEG_AUX_VERB;;;"I'm ommitting the clause after ""and"". Maybe it is important!";;;;;;;;;;;;;;;
eclipse;3553;1;TP125: other projects referenced twice (1G83V7V);TP125: other projects referenced twice (1G83V7V);x;;;S_OB_TWICE_USE;;;;;;;;;;;;;;;;;;
eclipse;3553;2;"1) Create a project
	2) Open the ""create java project"" wizard.
	3) observe: there is a list letting you select ""referenced projects"".
	4) goto the ""Projects"" tab of the Java Settings page.
	5) observe: once again you can set ""referenced projects"".";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;;;;;;;;;;;;;;;
eclipse;3553;3;"Even if there may be technical reasons for this, it is quite confusing. We should use the core project
	reference mechanism if possible.";"We should use the core project
	reference mechanism if possible.";;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
eclipse;5820;1;Close all editors brings up hierarchy of object;Close all editors brings up hierarchy of object;x;;;S_OB_CAUSE_EFFECT_NO_NEG;;;;;;;;;;;;;;;;;;
eclipse;5820;2;"1. Open a Java editor in the Java perspective
2. Select the project
3. Hit Ctrl-Shift-F4";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;;;;;;;;;;;;;;;
eclipse;5820;3;The hierarchy for Object appears after ~30 seconds.  This is very confusing.;The hierarchy for Object appears after ~30 seconds.;x;;;S_OB_AFTER_TIME;;;;;;;;;;;;;;;;;;
eclipse;11184;1;Sync kind for remote element not properly determined;Sync kind for remote element not properly determined;x;;;S_OB_OBJ_NEG_ADJ;;;;;;;;;;;;;;;;;;
